doc_id,year,stage,method,classification,title,source
2-s2.0-84954286020,2015,fabrication,anomaly_detection,ai_for_chips,Intra-die process variation aware anomaly detection in FPGAs,Proceedings International Test Conference
2-s2.0-84949797778,2015,in_field,anomaly_detection,ambiguous,Study and implementation conditions of the multivariate outlier detection methods for screening of potential field failures,Proceedings of the International Symposium on the Physical and Failure Analysis of Integrated Circuits IPFA
2-s2.0-84954288409,2015,design,bayesian_probabilistic,ai_for_chips,Bayesian model fusion: Enabling test cost reduction of analog/RF circuits via wafer-level spatial variation modeling,Proceedings International Test Conference
2-s2.0-84944104282,2015,design,bayesian_probabilistic,ai_for_chips,Efficient multivariate moment estimation via Bayesian model fusion for analog and mixed-signal circuits,Proceedings Design Automation Conference
2-s2.0-84945912129,2015,design,bayesian_probabilistic,ambiguous,Fast deployment of alternate analog test using Bayesian model fusion,Proceedings Design Automation and Test in Europe Date
2-s2.0-84922381375,2015,fabrication,bayesian_probabilistic,ambiguous,Process variability-induced NoC link failure: A probabilistic model,Microelectronics Journal
2-s2.0-84940021422,2015,fabrication,classical_ml,ai_for_chips,Circuit Performance Classification with Active Learning Guided Sampling for Support Vector Machines,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84945972314,2015,design,classical_ml,ambiguous,Clustering-based multi-touch algorithm framework for the tracking problem with a large number of points,Proceedings Design Automation and Test in Europe Date
2-s2.0-84922837643,2015,packaging,classical_ml,ai_for_chips,Energy efficient adaptive clustering of on-chip power delivery systems,Integration the VLSI Journal
2-s2.0-84945953724,2015,transit,classical_ml,ai_for_chips,Hardware Trojan detection for gate-level ICs using signal correlation based clustering,Proceedings Design Automation and Test in Europe Date
2-s2.0-84938359173,2015,fabrication,classical_ml,ai_for_chips,LASIC: Layout Analysis for Systematic IC-Defect Identification Using Clustering,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84949768859,2015,fabrication,classical_ml,ambiguous,Low-κ and High-κ breakdown statistics with variability: Clustering model versus reconstruction methodology (Invited),Proceedings of the International Symposium on the Physical and Failure Analysis of Integrated Circuits IPFA
2-s2.0-85027936215,2015,in_field,classical_ml,ai_for_chips,VLSI Design for SVM-Based Speaker Verification System,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84945905118,2015,design,deep_learning,ambiguous,A CNN-inspired mixed signal processor based on tunnel transistors,Proceedings Design Automation and Test in Europe Date
2-s2.0-84938308846,2015,packaging,deep_learning,ambiguous,Leveraging the Error Resilience of Neural Networks for Designing Highly Energy Efficient Accelerators,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84969749373,2015,fabrication,deep_learning,ambiguous,MADE: Masked autoencoder for distribution estimation,32nd International Conference on Machine Learning Icml 2015
2-s2.0-84964088529,2015,design,deep_learning,chips_for_ai,Neuromorphic architectures for spiking deep neural networks,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-84945921739,2015,design,deep_learning,chips_for_ai,Spiking neural network with RRAM: Can we use it for real-world application?,Proceedings Design Automation and Test in Europe Date
2-s2.0-84944128473,2015,design,evolutionary_optimization,ambiguous,An intelligent technique for generating equivalent gyrator circuits using Genetic Algorithm,Microelectronics Journal
2-s2.0-85020714598,2015,in_field,evolutionary_optimization,ambiguous,System identification using differential evolution with mean-best mutation,Proceedings International Conference on Machine Learning and Cybernetics
2-s2.0-84940426464,2015,packaging,evolutionary_optimization,ambiguous,Testing of 3D-stacked ICs with hard- and soft-dies- A Particle Swarm Optimization based approach,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-84964043483,2015,fabrication,generative_adversarial,ambiguous,A next generation CMOS-compatible GaN-on-Si transistors for high efficiency energy systems,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-84943454004,2015,in_field,generative_adversarial,ambiguous,An athermal measurement technique for long time constants traps characterization in GaN HEMT transistors,Microelectronics Reliability
2-s2.0-84942879892,2015,design,generative_adversarial,ai_for_chips,Commercialization and reliability of 600 v GaN power switches,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-84949798485,2015,in_field,generative_adversarial,ai_for_chips,Improved reliability of GaN HEMTs using N2 plasma surface treatment,Proceedings of the International Symposium on the Physical and Failure Analysis of Integrated Circuits IPFA
2-s2.0-84938294081,2015,design,generative_adversarial,ambiguous,Modeling and simulation of oxide dependent 2DEG sheet charge density in AlGaN/GaN MOSHEMT,Journal of Computational Electronics
2-s2.0-84964009092,2015,design,generative_adversarial,ambiguous,Numerical investigation of the lateral and vertical leakage currents and breakdown regimes in GaN-on-Silicon vertical structures,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-84944144840,2015,fabrication,reinforcement_learning,ai_for_chips,MTunes: Efficient post-silicon tuning of mixed-signal/RF integrated circuits based on Markov decision process,Proceedings Design Automation Conference
2-s2.0-84936889680,2015,packaging,reinforcement_learning,ambiguous,Reinforcement learning based self-Adaptive voltage-swing adjustment of 2.5D I/Os for many-core microprocessor and memory communication,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-84958602523,2015,in_field,symbolic_reasoning,ai_for_chips,A structured approach to post-silicon validation and debug using symbolic quick error detection,Proceedings International Test Conference
2-s2.0-84944111579,2015,design,symbolic_reasoning,ambiguous,Evaluation of BEOL design rule impacts using an optimal ILP-based detailed router,Proceedings Design Automation Conference
2-s2.0-84945958009,2015,design,symbolic_reasoning,ambiguous,Pre-simulation symbolic analysis of synchronization issues between discrete event and timed data flow models of computation,Proceedings Design Automation and Test in Europe Date
2-s2.0-84926500562,2015,in_field,symbolic_reasoning,ambiguous,Satisfiability Don't Care condition based circuit fingerprinting techniques,20th Asia and South Pacific Design Automation Conference ASP DAC 2015
2-s2.0-84944097068,2015,design,symbolic_reasoning,ai_for_chips,Towards enhancing analog circuits sizing using SMT-based techniques,Proceedings Design Automation Conference
2-s2.0-84944088560,2015,design,symbolic_reasoning,ambiguous,Verifying SystemC using stateful symbolic simulation,Proceedings Design Automation Conference
2-s2.0-84945912943,2015,design,unspecified_ai,ai_for_chips,(AS)2: Accelerator synthesis using algorithmic skeletons for rapid design space exploration,Proceedings Design Automation and Test in Europe Date
2-s2.0-84942105851,2015,fabrication,unspecified_ai,ai_for_chips,0.35mm pitch wafer level package board level reliability: Studying effect of ball de-population with varying ball size,Proceedings Electronic Components and Technology Conference
2-s2.0-84925442400,2015,design,unspecified_ai,unclassified,0.4-V bulk-driven differential-difference amplifier,Microelectronics Journal
2-s2.0-84942120152,2015,in_field,unspecified_ai,unclassified,14 nm chip package interaction development with Cu pillar bump flip chip package,Proceedings Electronic Components and Technology Conference
2-s2.0-84943455977,2015,design,unspecified_ai,unclassified,16-Channel micro magnetic flux sensor array for IGBT current distribution measurement,Microelectronics Reliability
2-s2.0-84964067922,2015,in_field,unspecified_ai,unclassified,1Kbit FinFET Dielectric (FIND) RRAM in pure 16nm FinFET CMOS logic process,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-84938061580,2015,design,unspecified_ai,ai_for_chips,22 μm-pitch 9-bit Column-Parallel Overlapping-Subrange SAR (CPOSSAR) ADC,Microelectronics Journal
2-s2.0-84940035357,2015,in_field,unspecified_ai,ai_for_chips,3-D Stacked DRAM Refresh Management with Guaranteed Data Reliability,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84938960512,2015,in_field,unspecified_ai,unclassified,3-D simulation study of single event effects of SiGe heterojunction bipolar transistor in extreme environment,Microelectronics Reliability
2-s2.0-84959358131,2015,in_field,unspecified_ai,ai_for_chips,3D KMC reliability simulation of nano-scaled HKMG nMOSFETs with multiple traps coupling,International Conference on Simulation of Semiconductor Processes and Devices SISPAD
2-s2.0-84942113364,2015,fabrication,unspecified_ai,unclassified,3D heterogeneous integration structure based on 40 nm- and 0.18 μm-technology nodes,Proceedings Electronic Components and Technology Conference
2-s2.0-84940399360,2015,packaging,unspecified_ai,unclassified,3D microelectronic with BEOL compatible devices,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-84943449358,2015,in_field,unspecified_ai,unclassified,3D simulation of single-event-transient effects in symmetrical dual-material double-gate MOSFETs,Microelectronics Reliability
2-s2.0-84949791400,2015,fabrication,unspecified_ai,unclassified,"3D-IC FPGA: KGD, DFT and build-in FA capabilities",Proceedings of the International Symposium on the Physical and Failure Analysis of Integrated Circuits IPFA
2-s2.0-84944111494,2015,packaging,unspecified_ai,unclassified,3DIC benefit estimation and implementation guidance from 2DIC implementation,Proceedings Design Automation Conference
2-s2.0-84951753820,2015,packaging,unspecified_ai,unclassified,3DIC benefit estimation and implementation guidance from 2DIC implementation,Proceedings Design Automation Conference
2-s2.0-85028211516,2015,design,unspecified_ai,unclassified,A 0.1-6.0-GHz dual-path SDR transmitter supporting intraband carrier aggregation in 65-nm CMOS,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85027951173,2015,in_field,unspecified_ai,unclassified,"A 0.325 V, 600-kHz, 40-nm 72-kb 9T subthreshold SRAM with aligned boosted write wordline and negative write bitline write-assist",IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84919918400,2015,design,unspecified_ai,unclassified,"A 1-V, 1.2-mA fully integrated SoC for digital hearing aids",Microelectronics Journal
2-s2.0-85027939530,2015,design,unspecified_ai,unclassified,A 1.2-V 450-μW Gm-C Bluetooth Channel Filter Using a Novel Gain-Boosted Tunable Transconductor,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84914811556,2015,design,unspecified_ai,ai_for_chips,A 10-bit 200-MS/s Zero-Crossing-Based Pipeline ADC in 0.13-μ m CMOS Technology,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84930718564,2015,design,unspecified_ai,ai_for_chips,A 10-bit 50 MS/s SAR ADC in 65 nm CMOS with on-chip reference voltage buffer,Integration
2-s2.0-84950999364,2015,design,unspecified_ai,unclassified,"A 14 nm SoC platform technology featuring 2nd generation Tri-Gate transistors, 70 nm gate pitch, 52 nm metal pitch, and 0.0499 um2 SRAM cells, optimized for low power, high performance and high density SoC products",Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-85027933154,2015,design,unspecified_ai,ai_for_chips,A 16-mW 8-Bit 1-GS/s digital-subranging ADC in 55-nm CMOS,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85027929518,2015,design,unspecified_ai,ai_for_chips,A 28-nm CMOS 1 V 3.5 GS/s 6-bit DAC with signal-independent delta-I noise DfT scheme,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85027953089,2015,design,unspecified_ai,ai_for_chips,A 28-nm CMOS 7-GS/s 6-bit DAC with DFT clock and memory reaching SFDR >50 dB Up to 1 GHz,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84939483084,2015,design,unspecified_ai,ai_for_chips,A 30 V rail-to-rail operational amplifier,Microelectronics Journal
2-s2.0-85028214890,2015,design,unspecified_ai,ai_for_chips,A 350-MS/s continuous-time delta-sigma modulator with a digitally assisted binary-DAC and a 5-bits two-step-ADC quantizer in 130-nm CMOS,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84959527246,2015,design,unspecified_ai,unclassified,A 5.4-mW 180-cm Transmission Distance 2.5-Mb/s Advanced Techniques-Based Novel Intrabody Communication Receiver Analog Front End,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84914820690,2015,design,unspecified_ai,ai_for_chips,A 6-bit 2.5-GS/s Time-Interleaved Analog-to-Digital Converter Using Resistor-Array Sharing Digital-to-Analog Converter,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84961305312,2015,design,unspecified_ai,ai_for_chips,"A 6-bit, 500-MS/s current-steering DAC in SiGe BiCMOS technology and considerations for SFDR performance",Microelectronics Journal
2-s2.0-84930503684,2015,in_field,unspecified_ai,unclassified,A CMOS PWM transceiver using self-referenced edge detection,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84938811502,2015,fabrication,unspecified_ai,unclassified,A Compact Test Structure for Characterizing Transistor Variability beyond 3σ,IEEE Transactions on Semiconductor Manufacturing
2-s2.0-84958640931,2015,packaging,unspecified_ai,unclassified,A DLL-based test solution for through silicon via (TSV) in 3D-stacked ICs,Proceedings International Test Conference
2-s2.0-84963500453,2015,fabrication,unspecified_ai,unclassified,A Don't Care Filling Method to Reduce Capture Power Based on Correlation of FF Transitions,Proceedings of the Asian Test Symposium
2-s2.0-84959487276,2015,fabrication,unspecified_ai,unclassified,A Fast Modular Method for True Variation-Aware Separatrix Tracing in Nanoscaled SRAMs,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85027944829,2015,in_field,unspecified_ai,unclassified,A Fault-Tolerant Technique Using Quadded Logic and Quadded Transistors,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84959558406,2015,design,unspecified_ai,unclassified,A High-SFDR 14-bit 500 MS/s Current-Steering D/A Converter in 0.18μ m CMOS,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84928745348,2015,design,unspecified_ai,unclassified,A Highly-scalable analog equalizer using a tunable and current-reusable for 10-Gb/s I/O Links,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85027924697,2015,packaging,unspecified_ai,ai_for_chips,A Holistic Analysis of Circuit Performance Variations in 3-D ICs with Thermal and TSV-Induced Stress Considerations,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85027947424,2015,in_field,unspecified_ai,unclassified,A Low-Complexity Multiple Error Correcting Architecture Using Novel Cross Parity Codes over GF(2m),IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84933049168,2015,fabrication,unspecified_ai,ai_for_chips,A Low-Power Hybrid RO PUF With Improved Thermal Stability for Lightweight Applications,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-84926466653,2015,design,unspecified_ai,ai_for_chips,A Low-Power VCO based ADC with asynchronous sigma-delta modulator in 65nm CMOS,20th Asia and South Pacific Design Automation Conference ASP DAC 2015
2-s2.0-84938778075,2015,fabrication,unspecified_ai,ai_for_chips,A MOSFET Fabrication Using a Maskless Lithography System in Clean-Localized Environment of Minimal Fab,IEEE Transactions on Semiconductor Manufacturing
2-s2.0-84963620477,2015,fabrication,unspecified_ai,unclassified,A Methodology for Identifying High Timing Variability Paths in Complex Designs,Proceedings of the Asian Test Symposium
2-s2.0-84963533302,2015,in_field,unspecified_ai,unclassified,A Model Study of Defects and Faults in Embedded Spin Transfer Torque (STT) MRAM Arrays,Proceedings of the Asian Test Symposium
2-s2.0-85027922506,2015,fabrication,unspecified_ai,unclassified,A Modular Shared L2 Memory Design for 3-D Integration,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84938793547,2015,in_field,unspecified_ai,unclassified,A New Accelerated Endurance Test for Terabit NAND Flash Memory Using Interference Effect,IEEE Transactions on Semiconductor Manufacturing
2-s2.0-84914819038,2015,design,unspecified_ai,ai_for_chips,A Redundancy-Based Calibration Technique for High-Speed Digital-to-Analog Converters,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-85027925903,2015,in_field,unspecified_ai,ai_for_chips,A Ring-Oscillator-Based Reliability Monitor for Isolated Measurement of NBTI and PBTI in High-k/Metal Gate Technology,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84944128127,2015,fabrication,unspecified_ai,ai_for_chips,A SPICE model of flexible transition metal dichalcogenide field-effect transistors,Proceedings Design Automation Conference
2-s2.0-85027938310,2015,design,unspecified_ai,ai_for_chips,A Semiblind Digital-Domain Calibration of Pipelined A/D Converters via Convex Optimization,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-84963616136,2015,in_field,unspecified_ai,ai_for_chips,A Soft Error Resilient Low Leakage SRAM Cell Design,Proceedings of the Asian Test Symposium
2-s2.0-84949792362,2015,fabrication,unspecified_ai,unclassified,A Study of unique galvanic failure due to interaction with well structure,Proceedings of the International Symposium on the Physical and Failure Analysis of Integrated Circuits IPFA
2-s2.0-84945942742,2015,packaging,unspecified_ai,unclassified,A TSV noise-aware 3-D placer,Proceedings Design Automation and Test in Europe Date
2-s2.0-84942120189,2015,packaging,unspecified_ai,unclassified,A TSV-less PoP packaging structure for high bandwidth memory,Proceedings Electronic Components and Technology Conference
